,Date,Open,High,Low,Close,Adj Close,Volume,selected_call_strike,call_price_at_open,selected_put_strike,put_price_at_open,call_price_at_close,put_price_at_close,collar_cost,collar_payoff,collar_pnl,spy_overnight_pnl,spy_overnight_return,spy_intraday_pnl,intraday_pnl,intraday_return,all_pnl,port_value,normalized_port_value
80,4/27/18,267.0,267.339996,265.5,266.559998,241.289368,57053600,268.0,0.7008955962429434,263.0,0.09000422975319362,0.0,0.0,-0.6108913664897497,0.0,0.6108913664897497,0.6900019999999927,0.0025909729457472067,-0.4400019999999927,0.17088936648975706,0.0006400350804859814,-0.5191126335102356,255.61792578255148,0.9543680167264917
81,4/30/18,267.26001,267.890015,264.429993,264.51001,239.433746,82182300,268.0,0.8010187479506506,263.0,0.072841058080956,0.0,0.0,-0.7281776898696947,0.0,0.7281776898696947,0.7000120000000152,0.002626095457878924,-2.75,-2.0218223101303052,-0.007565001251516473,-2.7218343101303204,252.89609147242118,0.9442058514383386
82,5/1/18,263.869995,265.100006,262.109985,264.980011,239.859177,74203400,265.0,0.6425259257466598,259.0,0.03980171350363358,0.0,0.0,-0.6027242122430262,0.0,0.6027242122430262,-0.6400150000000053,-0.0024196248754442423,1.1100159999999732,1.7127402122429993,0.006490848693285492,2.3527552122430047,255.24884668466416,0.9529900332161899
83,5/2/18,264.76001,265.679993,262.76001,263.200012,238.247955,86368900,266.0,0.6088684069736449,260.0,0.04484895750073305,0.0,0.0,-0.5640194494729118,0.0,0.5640194494729118,-0.22000099999996792,-0.0008302550791273382,-1.5599980000000073,-0.9959785505270955,-0.0037618164107453213,-0.7759775505271276,254.47286913413706,0.950092864898852
84,5/3/18,262.26001,263.359985,259.049988,262.619995,237.722916,136311500,263.0,0.7805252140869593,258.0,0.06672233307119328,0.0,0.0,-0.713802881015766,0.0,0.713802881015766,-0.9400019999999927,-0.003571436007381309,0.35998499999999467,1.0737878810157606,0.00409436376142806,2.0137898810157533,256.4866590151528,0.957611495092588
85,5/4/18,261.519989,266.790009,261.149994,266.019989,240.800522,91222100,262.0,0.8853793276022831,257.0,0.05228483522342803,4.01998900000001,0.0,-0.833094492378855,-4.01998900000001,-3.1868945076211546,-1.1000060000000076,-0.004188584345986327,4.5,1.3131054923788454,0.0050210521092475474,2.413111492378853,258.8997705075316,0.9666210214083621
86,5/7/18,266.890015,268.019989,266.109985,266.920013,241.615219,55304900,268.0,0.6613001065833177,262.0,0.041595467203993354,0.0,0.0,-0.6197046393793244,0.0,0.6197046393793244,0.8700259999999957,0.0032705286669265886,0.029997999999977765,0.6497026393793022,0.002434345995968797,-0.22032336062069358,258.67944714691095,0.9657984282037958
87,5/8/18,266.5,267.329987,265.149994,266.920013,241.615219,67499200,267.0,0.8975447399845844,262.0,0.05848514235366152,0.0,0.0,-0.8390595976309229,0.0,0.8390595976309229,-0.4200129999999831,-0.0015735537971818664,0.4200129999999831,1.2590725976309058,0.004724475038014656,1.679085597630889,260.35853274454183,0.9720674157437705
88,5/9/18,267.679993,269.869995,267.089996,269.5,243.950684,59666100,269.0,0.5939418291104368,263.0,0.05104389840398842,0.5,0.0,-0.5428979307064484,-0.5,0.04289793070644843,0.7599800000000414,0.002847220002196094,1.8200069999999755,1.8629049307064238,0.006959447771303639,1.1029249307063824,261.46145767524825,0.9761852657556352
89,5/10/18,270.339996,272.390015,270.220001,272.019989,246.231766,72063900,271.0,0.8460849064210699,266.0,0.07180320334121833,1.0199890000000096,0.0,-0.7742817030798516,-1.0199890000000096,-0.24570729692015802,0.8399959999999851,0.003116868274582505,1.6799930000000245,1.4342857030798664,0.005305488363918843,0.5942897030798813,262.05574737832814,0.9784040893516447
90,5/11/18,272.160004,273.149994,271.579987,272.850006,246.983124,59871500,273.0,0.7817349481621672,268.0,0.08582837814766245,0.0,0.0,-0.6959065700145047,0.0,0.6959065700145047,0.14001500000000533,0.0005147232029334628,0.6900019999999927,1.3859085700144975,0.005092256575710873,1.2458935700144922,263.3016409483426,0.9830557231203909
91,5/14/18,273.339996,274.079987,272.359985,272.980011,247.100769,54790600,274.0,0.8584871828847227,269.0,0.07554426204644875,0.0,0.0,-0.782942920838274,0.0,0.782942920838274,0.4899899999999775,0.0017958218406635383,-0.35998499999999467,0.4229579208382793,0.0015473693093866854,-0.06703207916169818,263.23460886918093,0.9828054540038932
92,5/15/18,271.589996,271.609985,270.029999,271.100006,245.399033,87036100,272.0,0.9583735369708024,267.0,0.05939576898905313,0.0,0.0,-0.8989777679817492,0.0,0.8989777679817492,-1.3900150000000053,-0.00509200287196122,-0.4899899999999775,0.4089877679817717,0.0015059014470539325,1.799002767981777,265.03361163716266,0.9895221609739072
93,5/16/18,271.140015,272.76001,271.109985,272.23999,246.430847,53942600,272.0,0.7698828043396302,267.0,0.08581298830012107,0.2399899999999775,0.0,-0.6840698160395091,-0.2399899999999775,0.4440798160395316,0.04000899999999774,0.0001475802254316355,1.0999749999999722,1.5440548160395038,0.0056946770326006795,1.504045816039506,266.5376574532022,0.9951376248273324
94,5/17/18,271.940002,273.230011,271.130005,272.01001,246.222702,56536400,273.0,0.6988966478519496,267.0,0.04402606596713936,0.0,0.0,-0.6548705818848103,0.0,0.6548705818848103,-0.2999879999999848,-0.0011019248127359424,0.07000800000002982,0.7248785818848401,0.002665582762939158,1.024866581884825,267.562524035087,0.9989640383473087
95,5/18/18,271.619995,272.029999,270.929993,271.329987,245.607162,64368000,272.0,0.9719343456041898,267.0,0.05791718757900516,0.0,0.0,-0.9140171580251846,0.0,0.9140171580251846,-0.39001500000000533,-0.0014338259095685682,-0.29000800000000027,0.6240091580251843,0.002297360906825671,1.0140241580251896,268.5765481931122,1.002749970893489
96,5/21/18,273.01001,273.980011,272.570007,273.369995,247.453751,58025900,274.0,0.7285591691144332,269.0,0.09807718092260286,0.0,0.0,-0.6304819881918303,0.0,0.6304819881918303,1.6800230000000056,0.0061918073213190605,0.35998499999999467,0.990466988191825,0.0036279511809542255,-0.6895560118081806,267.88699218130404,1.000175463642495
97,5/22/18,273.959991,274.25,272.23999,272.609985,246.765869,52966400,275.0,0.7141123805713656,269.0,0.04501344417669746,0.0,0.0,-0.6690989363946681,0.0,0.6690989363946681,0.5899959999999851,0.0021582324717092124,-1.3500060000000076,-0.6809070636053395,-0.0024854251933646015,-1.2709030636053247,266.6160891176987,0.9954304551202978
98,5/23/18,271.170013,273.390015,270.98999,273.359985,247.444733,64694200,272.0,0.7815869035899591,267.0,0.08378316898525952,1.3599849999999947,0.0,-0.6978037346046996,-1.3599849999999947,-0.6621812653952951,-1.4399720000000116,-0.005282168956503965,2.1899720000000116,1.5277907346047166,0.005634069629242953,2.967762734604728,269.58385185230344,1.0065108119711272
99,5/24/18,272.910004,273.220001,270.779999,272.799988,246.937836,76043800,274.0,0.692049501928304,268.0,0.046088028262715734,0.0,0.0,-0.6459614736655882,0.0,0.6459614736655882,-0.44998099999997976,-0.001646111445316255,-0.11001600000003009,0.5359454736655581,0.001963817616834442,0.9859264736655379,270.56977832596897,1.0101918397802283
100,5/25/18,272.149994,272.859985,271.579987,272.149994,246.349411,56374800,273.0,0.7778252555812654,268.0,0.08651288577492577,0.0,0.0,-0.6913123698063396,0.0,0.6913123698063396,-0.6499939999999924,-0.0023826760578889486,0.0,0.6913123698063396,0.0025401888114917233,1.341306369806332,271.9110846957753,1.0151997041389416
101,5/29/18,270.309998,271.170013,267.76001,269.019989,243.51622,115908600,271.0,0.8336965901655333,266.0,0.07358804193578893,0.0,0.0,-0.7601085482297444,0.0,0.7601085482297444,-1.839995999999985,-0.006760962853447593,-1.2900089999999977,-0.5299004517702534,-0.001960343515559692,1.3100955482297318,273.22118024400504,1.0200910406375792
102,5/30/18,270.5,273.109985,270.420013,272.609985,246.765869,69678400,271.0,0.91426205938926,266.0,0.0628985893922841,1.6099849999999947,0.0,-0.8513634699969759,-1.6099849999999947,-0.7586215300030188,1.4800109999999904,0.005501490820446024,2.1099849999999947,1.3513634699969759,0.004995798410340022,-0.12864753000301454,273.092532714002,1.019610725778244
103,5/31/18,272.149994,272.48999,270.26001,270.940002,245.254135,93519900,273.0,0.7778252555812654,268.0,0.08651288577492577,0.0,0.0,-0.6913123698063396,0.0,0.6913123698063396,-0.45999100000000226,-0.0016873593239807496,-1.2099919999999997,-0.5186796301936601,-0.001905859421748362,-0.05868863019365789,273.03384408380833,1.0193916075320146
104,6/1/18,272.410004,273.940002,272.329987,273.600006,247.662003,71258400,273.0,0.8837905417454596,268.0,0.07017116409900799,0.6000060000000076,0.0,-0.8136193776464515,-0.6000060000000076,0.21361337764644395,1.4700020000000222,0.005425562815194865,1.1900019999999927,1.4036153776464366,0.005152583814970454,-0.06638662235358561,272.9674574614548,1.0191437482752008
105,6/4/18,274.529999,275.190002,274.26001,274.899994,248.838715,45385200,275.0,0.9441944422793312,270.0,0.06584982368898498,0.0,0.0,-0.8783446185903463,0.0,0.8783446185903463,0.9299929999999677,0.0033990971476804996,0.36999500000001717,1.2483396185903635,0.004547188369713882,0.3183466185903958,273.2858040800452,1.020332318404176
106,6/5/18,275.049988,275.529999,274.179993,275.100006,249.019806,51135000,276.0,0.7515678605606462,271.0,0.09803548528832745,0.0,0.0,-0.6535323752723188,0.0,0.6535323752723188,0.1499939999999924,0.0005456311505048357,0.050018000000022766,0.7035503752723415,0.0025579000398732667,0.5535563752723491,273.8393604553175,1.0223990611742597
107,6/6/18,275.790009,277.519989,275.089996,277.399994,251.101746,62732200,277.0,0.6616376305811367,271.0,0.05404519499880919,0.3999939999999924,0.0,-0.6075924355823275,-0.3999939999999924,0.20759843558233504,0.6900029999999902,0.0025081896944778334,1.6099849999999947,1.8175834355823297,0.00659046149703824,1.1275804355823396,274.9669408908999,1.026608964297102
108,6/7/18,277.950012,278.279999,276.339996,277.369995,251.074631,72969400,279.0,0.7263832533102115,273.0,0.049043013091176556,0.0,0.0,-0.6773402402190349,0.0,0.6773402402190349,0.5500180000000228,0.001982761398329456,-0.580016999999998,0.09732324021903693,0.00035014655879574824,-0.45269475978098583,274.51424613111885,1.0249187956645536
109,6/8/18,276.850006,278.25,276.660004,278.190002,251.816833,72139700,278.0,0.6864722841871279,272.0,0.052355711250028344,0.19000199999999268,0.0,-0.6341165729370996,-0.19000199999999268,0.4441145729371069,-0.5199890000000096,-0.0018747125117120529,1.339995999999985,1.784110572937092,0.006444321958718296,2.3040995729371017,276.81834570405596,1.0335213180934186
110,6/11/18,278.440002,279.369995,278.309998,278.559998,252.151779,58892500,279.0,0.9216118170679725,274.0,0.07577837061146987,0.0,0.0,-0.8458334464565026,0.0,0.8458334464565026,0.25,0.0008986663726326153,0.11999600000001465,0.9658294464565172,0.003468716561984931,0.7158294464565172,277.5341751505125,1.0361939191132326
111,6/12/18,279.029999,279.329987,278.190002,278.920013,252.477615,72329000,280.0,0.7601119775274022,275.0,0.10566965517341823,0.0,0.0,-0.654442322353984,0.0,0.654442322353984,0.4700009999999679,0.0016872523096441432,-0.10998599999999215,0.5444563223539919,0.0019512465480602031,0.07445532235402397,277.60863047286654,1.0364719034451695
112,6/13/18,279.190002,279.480011,277.799988,278.029999,251.672089,79070600,280.0,0.8221179863185774,275.0,0.09357189679420166,0.0,0.0,-0.7285460895243757,0.0,0.7285460895243757,0.2699890000000096,0.0009679800208528227,-1.1600030000000174,-0.4314569104756417,-0.0015453881134169043,-0.7014459104756513,276.90718456239085,1.0338530043974121
113,6/14/18,279.01001,279.329987,278.059998,278.730011,252.305679,77097600,280.0,0.7526006511611837,275.0,0.10727014589743745,0.0,0.0,-0.6453305052637462,0.0,0.6453305052637462,0.9800110000000473,0.0035248390588241787,-0.2799990000000321,0.36533150526371416,0.0013093849402167118,-0.6146794947363331,276.29250506765453,1.0315580540393023
114,6/15/18,276.600006,277.51001,275.350006,277.130005,251.983765,120041600,277.0,0.9839070006319396,272.0,0.0643960698349966,0.13000499999998283,0.0,-0.919510930796943,-0.13000499999998283,0.7895059307969602,-2.130004999999983,-0.007641821533168105,0.5299989999999752,1.3195049307969353,0.004770444331794177,3.449509930796918,279.74201499845145,1.044437048895608
115,6/18/18,275.48999,276.700012,274.950012,276.559998,251.465561,52917600,276.0,0.9307872484327766,271.0,0.06921916273035618,0.5599980000000073,0.0,-0.8615680857024204,-0.5599980000000073,0.30157008570241306,-1.6400150000000053,-0.005917854329775678,1.0700080000000298,1.3715780857024429,0.004978685743545321,3.011593085702448,282.7536080841539,1.0556810495328484
116,6/19/18,274.0,275.75,273.529999,275.5,250.501633,97531500,275.0,0.7288433364290823,270.0,0.10035350652025127,0.5,0.0,-0.6284898299088311,-0.5,0.12848982990883107,-2.5599980000000073,-0.009256573685685401,1.5,1.628489829908831,0.005943393539813252,4.188487829908839,286.94209591406275,1.071319071831463
117,6/20/18,276.269989,276.720001,275.589996,275.970001,250.929047,53785500,277.0,0.8420332542186263,272.0,0.08389702406781052,0.0,0.0,-0.7581362301508158,0.0,0.7581362301508158,0.7699890000000096,0.002794878402903846,-0.2999879999999848,0.45814823015083095,0.0016583351373385363,-0.31184076984917863,286.63025514421355,1.0701547917593814
118,6/21/18,275.959991,275.980011,273.679993,274.23999,249.356003,71061400,277.0,0.7220746660823019,271.0,0.046802524337159764,0.0,0.0,-0.675272141745142,0.0,0.675272141745142,-0.010010000000022501,-3.627205842573628e-05,-1.7200010000000248,-1.0447288582548828,-0.0037857982762975334,-1.0347188582548603,285.5955362859587,1.0662915940528863
119,6/22/18,275.660004,275.790009,274.48999,274.73999,249.810638,54898500,277.0,0.6179058509355567,271.0,0.060223635097582356,0.0,0.0,-0.5576822158379744,0.0,0.5576822158379744,1.4200140000000374,0.005177997563375194,-0.9200140000000374,-0.362331784162063,-0.0013144155078879814,-1.7823457841621004,283.8131905017966,1.0596370771368913
120,6/25/18,273.440002,273.619995,269.100006,271.0,246.409943,137854200,274.0,0.9007760794058978,269.0,0.06965998796930811,0.0,0.0,-0.8311160914365896,0.0,0.8311160914365896,-1.2999879999999848,-0.004731702872959939,-2.4400019999999927,-1.608885908563403,-0.005883871770025086,-0.30889790856341826,283.5042925932332,1.0584837844503
121,6/26/18,271.640015,272.559998,270.790009,271.600006,246.955505,68547400,272.0,0.9810540010030079,267.0,0.05694828069011756,0.0,0.0,-0.9241057203128903,0.0,0.9241057203128903,0.6400150000000053,0.0023616789667896877,-0.04000899999999774,0.8840967203128925,0.0032546630521754776,0.24408172031288722,283.74837431354604,1.0593950812094026
122,6/27/18,272.26001,273.869995,269.179993,269.350006,244.909698,105110700,273.0,0.8215386596260387,268.0,0.07923970349330166,0.0,0.0,-0.742298956132737,0.0,0.742298956132737,0.6600040000000149,0.0024300588564788723,-2.910004000000015,-2.167705043867278,-0.00796189291210001,-2.827709043867293,280.92066526967875,1.0488376249441056
123,6/28/18,269.290009,271.75,268.48999,270.890015,246.310013,76650500,270.0,0.8213953579825563,265.0,0.073539341667072,0.8900150000000053,0.0,-0.7478560163154843,-0.8900150000000053,-0.14215898368452107,-0.05999700000000985,-0.00022274734978104975,1.6000060000000076,1.4578470163154864,0.005413669158128649,1.5178440163154963,282.43850928599426,1.0545046053763916
124,6/29/18,272.119995,273.660004,271.149994,271.279999,246.664597,97592500,273.0,0.7661890472992114,268.0,0.08859223655047471,0.0,0.0,-0.6775968107487367,0.0,0.6775968107487367,1.2299800000000118,0.004540514348600157,-0.8399960000000419,-0.16239918925130525,-0.0005967925629695284,-1.392379189251317,281.04613009674296,1.0493060569517891
125,7/2/18,269.51001,272.040009,269.23999,271.859985,247.19194,63554800,270.0,0.9144627327303152,265.0,0.061261415484071595,1.8599849999999947,0.0,-0.8532013172462436,-1.8599849999999947,-1.006783682753751,-1.7699889999999527,-0.006524583480258539,2.349974999999972,1.343191317246221,0.0049838271953098175,3.113180317246174,284.15931041398915,1.0609293408665865
126,7/3/18,272.869995,272.980011,270.420013,270.899994,246.319077,42187100,274.0,0.6778103577940313,268.0,0.04770611623254701,0.0,0.0,-0.6301042415614843,0.0,0.6301042415614843,1.0100100000000225,0.0037151844910166625,-1.9700010000000248,-1.3398967584385404,-0.004910385102761263,-2.349906758438563,281.80940365555057,1.0521557939970645
127,7/5/18,272.170013,273.179993,270.959991,273.109985,248.328522,56925900,273.0,0.7856577539922857,268.0,0.0851485638658077,0.10998499999999467,0.0,-0.7005091901264779,-0.10998499999999467,0.5905241901264833,1.2700189999999907,0.004688147021516696,0.9399720000000116,1.5304961901264948,0.0056233093912755735,0.26047719012650417,282.06988084567706,1.0531283044287272
128,7/6/18,273.140015,275.839996,272.709991,275.420013,250.428986,66493700,274.0,0.7780007337241597,269.0,0.08859794836454907,1.420012999999983,0.0,-0.6894027853596106,-1.420012999999983,-0.7306102146403725,0.03003000000001066,0.0001099557015464325,2.2799979999999778,1.5493877853596052,0.00567250384517847,1.5193577853595945,283.58923863103666,1.0588009366272417
129,7/9/18,276.549988,277.959991,276.5,277.899994,252.683914,50550400,277.0,0.9614522327643341,272.0,0.06707298567768026,0.8999939999999924,0.0,-0.8943792470866538,-0.8999939999999924,-0.005614752913338572,1.1299750000000017,0.004102733812593356,1.3500060000000076,1.344391247086669,0.004861295626187729,0.2144162470866673,283.8036548781233,1.0596014751961218
130,7/10/18,278.410004,279.01001,278.079987,278.899994,253.59314,51966800,279.0,0.9087406860751756,274.0,0.07760012454997309,0.0,0.0,-0.8311405615252024,0.0,0.8311405615252024,0.5100100000000225,0.0018352285390838207,0.4899899999999775,1.3211305615251798,0.004745269719277687,0.8111205615251573,284.6147754396485,1.062629852487186
